show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s331,Movie,The Devil All the Time,Director 397,"Actor 70, Actor 1023, Actor 3791",South Korea,2018,R,106 min,"Cult Movies, Music & Musicals, Action & Adventure",Portuguese,5.9,51.8,2020-01-06,21.7,60.3,15.1,2.9,14617,,,Production 191,R,0,24,False,32.0,,,27,4,True,False,True,True
s332,Documentary,Icarus,Director 288,"Actor 4965, Actor 1713, Actor 59, Actor 1607, Actor 3245, Actor 909, Actor 2273, Actor 4663",Canada,2018,TV-14,1 Season,"Crime TV Shows, Sports Movies, Cult Movies, TV Comedies",Spanish,5.5,71.3,2016-05-30,33.4,174.0,26.0,3.5,48518,,,Production 145,TV-14,5,2,True,29.9,,Language,21,15,True,False,True,True
s333,Documentary,Won't You Be My Neighbor?,Director 574,"Actor 17, Actor 3499, Actor 425, Actor 2647, Actor 3544, Actor 3334, Actor 2245, Actor 998",Colombia,2000,NC-17,6 Seasons,"Romantic Movies, Independent Movies, Sci-Fi & Fantasy, Anime",Turkish,7.5,96.4,2023-08-20,18.5,133.7,63.4,4.3,47365,,,Production 58,NC-17,1,8,False,43.7,,Adult Content,5,7,True,False,True,True
s334,TV Show,The Witcher,Director 981,"Actor 2048, Actor 1613",Japan,2022,NR,7 Seasons,"Horror Movies, Faith & Spirituality",Korean,8.1,97.8,2020-10-01,95.3,545.1,96.9,4.8,4218,9.0,21 min,Production 123,NR,13,25,True,55.5,,,26,14,False,True,True,False
s335,TV Show,The Witcher,Director 842,"Actor 4258, Actor 1940, Actor 598, Actor 4915, Actor 3593, Actor 784",Canada,2021,R,6 Seasons,"Stand-Up Comedy, Classic Movies, Children & Family, Anime",English,6.5,83.0,2016-08-10,79.7,186.5,82.3,5.0,2285,18.0,40 min,Production 178,R,2,25,True,35.3,57.0,Violence,24,10,False,True,True,True
s336,TV Show,Squid Game 4,Director 99,"Actor 1910, Actor 4912, Actor 87, Actor 3715, Actor 3146, Actor 3803, Actor 3508",United States,2001,TV-Y7,7 Seasons,Horror Movies,Japanese,4.0,96.1,2020-07-03,77.3,266.6,106.2,2.2,42758,6.0,49 min,Production 133,TV-Y7,10,18,True,31.5,2.0,,9,10,True,True,False,False
s337,TV Show,The Umbrella Academy,Director 456,"Actor 1992, Actor 1128, Actor 362",Japan,2010,TV-PG,5 Seasons,Comedies,English,8.0,56.1,2022-12-18,36.9,175.9,26.9,5.0,20525,24.0,47 min,Production 132,TV-PG,11,9,True,43.4,40.0,,26,5,False,True,True,True
s338,Movie,Enola Holmes,Director 880,Actor 3458,Argentina,2009,NR,159 min,"Cult Movies, TV Action & Adventure, Children & Family",Portuguese,5.6,54.5,2022-04-10,206.9,343.8,49.5,4.6,22483,,,Production 49,NR,15,22,False,43.7,,Adult Content,26,10,False,False,False,True
s339,Movie,The Irishman,Director 508,"Actor 31, Actor 1828, Actor 1887, Actor 3822",United States,2022,TV-MA,104 min,"Documentaries, Romantic Movies",Dutch,5.1,54.3,2016-06-21,99.8,125.3,58.2,4.0,48241,,,Production 197,TV-MA,10,25,False,26.9,24.0,,5,6,True,True,False,True
s340,Movie,The Adam Project 5,Director 200,"Actor 360, Actor 244, Actor 1632, Actor 1621, Actor 2328, Actor 1427",Canada,2023,R,96 min,"Dramas, Crime TV Shows",English,7.6,37.2,2020-12-08,138.9,448.1,74.6,4.3,22370,,,Production 142,R,7,5,True,58.9,34.0,Violence,6,14,True,False,True,False
s341,Movie,The Old Guard,Director 379,"Actor 1404, Actor 4317, Actor 3554, Actor 536, Actor 971, Actor 1184",Netherlands,2008,G,174 min,"Cult Movies, Sports Movies",Turkish,6.8,64.8,2018-09-10,147.9,330.1,61.6,2.6,24885,,,Production 178,G,11,10,False,48.8,,Language,7,13,True,False,True,False
s342,Movie,Enola Holmes 5,Director 872,"Actor 1715, Actor 667, Actor 3856, Actor 532, Actor 1372, Actor 4167, Actor 3180, Actor 4172",Turkey,2013,PG,132 min,"Romantic Movies, Sci-Fi & Fantasy, Music & Musicals",Arabic,4.6,75.1,2017-06-01,110.6,233.5,115.4,4.6,11830,,,Production 83,PG,11,16,False,32.9,,Drug Use,35,5,False,True,True,True
s343,TV Show,Black Mirror,Director 406,"Actor 2507, Actor 3482, Actor 3090, Actor 4681",Netherlands,2013,R,5 Seasons,"Independent Movies, Dramas",Arabic,6.4,44.4,2018-08-18,4.0,203.2,70.7,5.0,36180,8.0,28 min,Production 193,R,2,9,False,37.8,,Language,7,8,False,False,False,False
s344,TV Show,The Umbrella Academy,Director 325,"Actor 3133, Actor 203, Actor 1472, Actor 3619, Actor 1916",Brazil,2013,TV-14,6 Seasons,"TV Action & Adventure, Children & Family, Independent Movies",Dutch,8.0,47.3,2021-07-30,49.3,304.0,139.6,2.1,5501,15.0,52 min,Production 132,TV-14,2,25,False,49.5,,Violence,12,2,False,True,True,False
s345,TV Show,Black Mirror,Director 310,"Actor 1562, Actor 4949, Actor 1130, Actor 4450, Actor 2140",United Kingdom,2023,NR,5 Seasons,Faith & Spirituality,Dutch,7.7,78.4,2018-10-21,84.2,312.0,122.5,5.0,18571,17.0,45 min,Production 104,NR,0,15,True,51.2,,Language,19,12,True,False,True,False
s346,Limited Series,Cobra Kai Limited,Director 811,"Actor 2565, Actor 1539",Argentina,2015,PG,5 Seasons,"TV Dramas, LGBTQ Movies, Cult Movies, Music & Musicals",Norwegian,6.0,33.7,2019-10-27,19.5,403.0,71.2,5.0,29589,23.0,21 min,Production 96,PG,4,18,True,43.1,,,5,8,False,False,True,False
s347,Movie,I Care a Lot,Director 782,"Actor 2672, Actor 4809, Actor 191, Actor 4650, Actor 264",Brazil,2019,NC-17,86 min,"Comedies, Horror Movies",Arabic,6.4,100.0,2020-07-10,110.4,220.6,39.4,4.7,37336,,,Production 162,NC-17,12,12,True,36.1,,Violence,39,7,True,False,True,False
s348,Movie,The Gray Man,Director 917,"Actor 764, Actor 1405, Actor 855, Actor 4530, Actor 1456",Brazil,2020,TV-Y,167 min,TV Dramas,Portuguese,5.7,66.4,2023-03-02,69.9,253.1,108.5,3.5,39642,,,Production 126,TV-Y,0,5,True,32.3,50.0,Adult Content,18,4,False,True,False,True
s349,TV Show,Elite,Director 335,"Actor 3204, Actor 1287, Actor 908, Actor 1058, Actor 4395, Actor 3428, Actor 3918",United States,2018,NR,4 Seasons,International Movies,Hindi,7.5,48.3,2017-12-04,71.8,460.7,106.6,4.7,13631,10.0,33 min,Production 80,NR,13,22,False,50.9,74.0,Adult Content,17,9,False,False,True,True
s350,Movie,Roma,Director 620,"Actor 4308, Actor 2695, Actor 4664, Actor 4022",Canada,2011,PG,90 min,"Music & Musicals, Stand-Up Comedy, Anime, Children & Family",Portuguese,7.3,67.8,2020-06-23,204.2,326.1,144.3,2.3,18968,,,Production 166,PG,14,11,False,49.5,,,16,7,True,True,False,False
s351,TV Show,Sex Education,Director 716,"Actor 3224, Actor 358",Thailand,2011,TV-Y7,7 Seasons,"Crime TV Shows, Dramas",German,4.3,76.9,2018-01-21,74.2,178.5,18.7,4.0,41262,23.0,38 min,Production 171,TV-Y7,2,22,True,27.3,,Drug Use,40,2,False,True,True,False
s352,TV Show,The Umbrella Academy,Director 213,Actor 3787,Argentina,2023,TV-14,5 Seasons,Children & Family,Portuguese,9.7,55.2,2018-11-01,25.2,283.4,50.4,4.7,41968,20.0,44 min,Production 88,TV-14,12,6,False,56.9,33.0,Violence,13,6,False,False,False,True
s353,TV Show,Ozark,Director 731,"Actor 1149, Actor 3857, Actor 2287, Actor 1322, Actor 1398, Actor 148, Actor 4973, Actor 824",Brazil,2009,TV-Y7,1 Season,"Faith & Spirituality, Classic Movies",Spanish,8.2,100.0,2018-09-19,27.7,155.3,51.0,3.1,35139,18.0,30 min,Production 20,TV-Y7,0,21,False,44.7,46.0,Language,18,12,True,True,False,True
s354,Movie,Blonde,Director 679,"Actor 3200, Actor 2526",Australia,2011,TV-Y7,128 min,"Anime, Thrillers, Action & Adventure, International Movies",German,7.1,42.0,2023-03-10,176.7,374.7,151.0,1.9,13321,,,Production 64,TV-Y7,11,7,True,43.7,54.0,Violence,5,6,True,True,True,True
s355,Movie,The School for Good and Evil 3,Director 426,"Actor 2680, Actor 2644",United Kingdom,2023,NC-17,87 min,"Thrillers, Cult Movies",Italian,7.0,66.7,2016-06-29,45.3,45.4,6.4,3.0,35601,,,Production 102,NC-17,13,3,True,36.9,46.0,Adult Content,16,1,False,False,True,False
s356,Documentary,Wild Wild Country,Director 674,"Actor 3023, Actor 360, Actor 552, Actor 1791, Actor 3368",Thailand,2011,NC-17,4 Seasons,"Thrillers, Romantic Movies, Classic Movies",Japanese,7.1,94.2,2016-09-27,93.4,365.8,96.0,4.6,46796,,,Production 138,NC-17,5,8,True,51.9,,,29,11,True,False,True,False
s357,TV Show,Sweet Magnolias,Director 19,"Actor 3133, Actor 4187, Actor 1905, Actor 4125, Actor 4813, Actor 109, Actor 1906, Actor 174",Colombia,2009,TV-PG,6 Seasons,Faith & Spirituality,Korean,5.6,46.7,2019-10-04,91.1,490.4,197.4,3.7,15592,19.0,35 min,Production 159,TV-PG,2,1,True,42.3,,Adult Content,17,3,False,True,True,True
s358,Movie,All Quiet on the Western Front,Director 757,"Actor 1100, Actor 2279, Actor 2602, Actor 325, Actor 4267, Actor 3399",Norway,2004,G,119 min,"Action & Adventure, Documentaries, Horror Movies",Swedish,7.3,13.9,2020-12-22,82.9,155.1,54.9,4.3,22561,,,Production 63,G,6,17,True,41.8,,,20,13,True,False,False,True
s359,Movie,Army of the Dead,Director 891,"Actor 574, Actor 1577, Actor 427, Actor 1160, Actor 1673, Actor 1029, Actor 752, Actor 1423",Netherlands,2001,PG,137 min,"Documentaries, Sci-Fi & Fantasy",Turkish,7.5,76.9,2016-09-21,72.5,210.2,83.1,3.7,5222,,,Production 110,PG,14,9,True,40.0,,Language,32,3,True,False,False,False
s360,Movie,Blonde 8,Director 974,"Actor 3263, Actor 3095, Actor 1375, Actor 3857, Actor 3616, Actor 3463",Australia,2018,NR,83 min,"Comedies, Romantic Movies, Action & Adventure, International Movies",Japanese,5.6,74.1,2016-11-23,63.6,125.7,39.9,4.7,28109,,,Production 22,NR,9,19,True,32.5,,Language,21,7,False,False,False,False
s361,Movie,The Devil All the Time,Director 74,"Actor 1120, Actor 3845, Actor 1604, Actor 1268, Actor 1554, Actor 35",France,2013,TV-PG,124 min,Sci-Fi & Fantasy,Mandarin,5.8,94.2,2021-05-23,231.5,251.8,37.1,3.3,47965,,,Production 186,TV-PG,11,15,False,41.3,,Drug Use,28,7,False,False,True,False
s362,Documentary,Our Planet,Director 395,"Actor 1592, Actor 3575, Actor 2092",Australia,2013,TV-Y,2 Seasons,"Sci-Fi & Fantasy, TV Dramas, Romantic Movies",Hindi,8.8,60.1,2017-05-24,43.1,384.3,144.8,4.2,41714,,,Production 177,TV-Y,11,22,True,58.1,,Drug Use,20,4,False,True,False,True
s363,Movie,Enola Holmes 2,Director 268,"Actor 1208, Actor 2084, Actor 2027, Actor 4933, Actor 4738, Actor 1323, Actor 102, Actor 957",India,2014,PG-13,177 min,TV Action & Adventure,Swedish,6.7,78.9,2017-08-28,93.1,336.9,73.4,4.1,46736,,,Production 99,PG-13,12,22,True,43.1,,Language,32,3,False,False,False,False
s364,TV Show,Lupin,Director 771,"Actor 896, Actor 4691",Thailand,2016,TV-PG,7 Seasons,"Comedies, Dramas, Cult Movies",Spanish,5.7,54.0,2020-08-12,5.0,201.0,25.1,3.8,49139,18.0,64 min,Production 79,TV-PG,0,5,False,36.9,9.0,,31,9,False,False,False,True
s365,Movie,The Platform,Director 138,"Actor 3986, Actor 1491, Actor 4118, Actor 904",Sweden,2020,G,116 min,"Stand-Up Comedy, Cult Movies, Crime TV Shows, Anime",Spanish,6.3,61.9,2023-11-23,52.2,145.1,27.7,5.0,49246,,,Production 47,G,6,8,False,33.8,,,11,14,True,True,False,True
s366,Movie,The Devil All the Time 2,Director 31,"Actor 3915, Actor 3975, Actor 826, Actor 78",United Kingdom,2001,NC-17,89 min,Dramas,Hindi,4.4,91.8,2019-11-02,17.9,25.3,7.8,3.4,49369,,,Production 2,NC-17,1,3,True,22.5,,Violence,29,10,False,False,False,False
s367,Stand-up Comedy,Ricky Gervais: Humanity,Director 699,"Actor 2583, Actor 1963, Actor 2960, Actor 3265, Actor 3101, Actor 469",Turkey,2013,TV-PG,148 min,"Horror Movies, Classic Movies, Action & Adventure",English,7.6,70.0,2020-02-27,46.8,267.8,87.7,3.5,30044,,,Production 179,TV-PG,12,23,True,49.2,16.0,,38,5,True,False,False,False
s368,Limited Series,The Queen's Gambit Limited,Director 677,"Actor 26, Actor 2640, Actor 137, Actor 2951",Australia,2011,TV-Y,1 Season,Horror Movies,Italian,6.7,66.3,2020-08-19,94.6,413.1,188.4,3.7,44528,20.0,34 min,Production 156,TV-Y,15,12,True,42.1,,Drug Use,11,12,False,False,True,True
s369,Movie,Don't Look Up,Director 33,"Actor 4080, Actor 714, Actor 2469",South Korea,2014,TV-PG,98 min,"Crime TV Shows, Music & Musicals, Classic Movies, Romantic Movies",Turkish,6.9,30.9,2021-08-28,25.2,79.3,18.0,4.3,43526,,,Production 139,TV-PG,7,7,True,35.7,85.0,,10,2,False,True,True,False
s370,Movie,The Devil All the Time,Director 737,"Actor 3902, Actor 1009, Actor 1113, Actor 4379, Actor 4031",Norway,2022,TV-Y7,156 min,TV Dramas,Japanese,8.2,100.0,2018-06-21,158.2,554.8,264.6,5.0,21910,,,Production 58,TV-Y7,2,20,False,63.9,,,29,11,False,True,True,False
s371,Movie,The Irishman 2,Director 349,"Actor 952, Actor 4693, Actor 3013, Actor 1044",France,2001,PG-13,148 min,"International Movies, Stand-Up Comedy, Action & Adventure",English,9.2,64.9,2016-12-31,104.4,392.1,133.8,5.0,20468,,,Production 16,PG-13,6,12,False,53.4,,Adult Content,13,9,True,True,False,True
s372,Movie,The Adam Project,Director 149,"Actor 1794, Actor 4095, Actor 3734, Actor 1208, Actor 4928",Germany,2013,PG,136 min,"Comedies, TV Comedies, TV Dramas",Dutch,5.8,68.5,2019-07-18,213.7,589.8,246.9,2.5,2350,,,Production 154,PG,10,9,True,42.8,91.0,,35,11,True,False,False,False
s373,TV Show,The Crown,Director 157,"Actor 1844, Actor 431, Actor 1467, Actor 3994",Turkey,2020,G,7 Seasons,"Faith & Spirituality, TV Comedies, Crime TV Shows, Action & Adventure",Dutch,6.4,69.5,2019-09-26,19.8,244.6,88.5,3.8,36009,18.0,41 min,Production 109,G,15,11,False,43.2,,,23,5,True,False,True,True
s374,Movie,Trial of the Chicago 7,Director 887,Actor 2491,United Kingdom,2007,TV-Y7,97 min,"TV Action & Adventure, Crime TV Shows, Stand-Up Comedy, Comedies",German,6.3,87.1,2022-07-05,147.4,355.7,108.7,5.0,29059,,,Production 179,TV-Y7,15,9,True,45.0,96.0,Language,5,6,True,True,False,False
s375,TV Show,Sweet Magnolias,Director 99,"Actor 3882, Actor 1472, Actor 430, Actor 962, Actor 4223, Actor 2773",United Kingdom,2011,TV-MA,6 Seasons,"Comedies, TV Action & Adventure, International Movies, Documentaries",Thai,6.1,73.3,2016-08-18,24.6,207.5,24.7,3.7,2327,9.0,35 min,Production 102,TV-MA,15,9,True,40.5,,Drug Use,10,13,False,False,False,False
s376,TV Show,Elite 1,Director 125,"Actor 4176, Actor 1843, Actor 189, Actor 4808, Actor 4694, Actor 4691, Actor 3929, Actor 2243",South Korea,2009,NR,7 Seasons,Stand-Up Comedy,Norwegian,5.2,88.2,2016-12-04,58.5,250.2,85.8,5.0,11968,18.0,50 min,Production 166,NR,13,9,True,29.5,9.0,,39,3,False,True,False,False
s377,TV Show,Ozark,Director 552,"Actor 1700, Actor 962",Thailand,2005,TV-Y,2 Seasons,"Thrillers, TV Dramas",Turkish,5.9,72.9,2022-07-23,69.3,332.8,123.4,4.1,11892,6.0,55 min,Production 115,TV-Y,10,3,True,34.6,27.0,,15,2,False,True,True,True
s378,Movie,Don't Look Up 9,Director 434,Actor 2035,Turkey,2015,TV-Y7,145 min,"Anime, Sci-Fi & Fantasy, Faith & Spirituality",Turkish,6.3,45.5,2017-12-03,63.5,105.4,26.0,4.8,43298,,,Production 137,TV-Y7,14,4,False,34.4,,,27,10,True,True,True,True
s379,Limited Series,The Crown Limited,Director 146,"Actor 1764, Actor 1100, Actor 4933, Actor 4523, Actor 1770",Spain,2002,R,5 Seasons,"Dramas, Comedies, Thrillers",Italian,6.6,67.0,2018-02-09,28.1,253.1,61.7,4.3,27757,8.0,55 min,Production 66,R,8,12,True,42.3,,Violence,21,11,False,True,True,True
s380,Movie,Blonde,Director 714,"Actor 3049, Actor 4618, Actor 4190, Actor 4956",Turkey,2002,TV-PG,156 min,"LGBTQ Movies, Comedies",Spanish,4.7,53.1,2023-02-06,174.9,408.7,113.8,4.9,20832,,,Production 112,TV-PG,12,0,True,39.6,16.0,,12,11,False,True,False,True
s381,TV Show,Elite,Director 150,"Actor 2242, Actor 81, Actor 803, Actor 3090",Italy,2006,TV-PG,5 Seasons,"International Movies, Classic Movies",Italian,8.2,67.6,2019-01-24,46.9,407.2,158.4,2.8,8193,11.0,53 min,Production 187,TV-PG,9,18,False,47.8,45.0,,23,9,False,True,True,True
s382,Movie,Trial of the Chicago 7,Director 186,"Actor 4356, Actor 4520, Actor 4872, Actor 3299, Actor 3907, Actor 4853",United Kingdom,2019,PG-13,110 min,"Dramas, Action & Adventure",Portuguese,6.7,41.9,2020-05-14,81.0,88.4,25.3,3.5,45100,,,Production 132,PG-13,4,21,True,35.1,73.0,,22,1,False,True,False,False
s383,Documentary,Making a Murderer,Director 818,"Actor 4115, Actor 2350, Actor 2260, Actor 3505, Actor 4265, Actor 1875, Actor 2501, Actor 713",South Korea,2010,TV-Y7,6 Seasons,"LGBTQ Movies, Horror Movies, Children & Family",Swedish,7.6,70.5,2019-12-20,77.2,329.0,118.0,5.0,41694,,,Production 21,TV-Y7,2,23,True,47.2,,Language,8,2,False,False,True,False
s384,Movie,The School for Good and Evil,Director 492,"Actor 4219, Actor 4362, Actor 1022, Actor 3322, Actor 114, Actor 1558, Actor 60, Actor 3482",Thailand,2006,TV-Y,116 min,"Documentaries, TV Comedies, Sci-Fi & Fantasy",Japanese,4.7,55.0,2017-07-12,138.6,154.7,21.9,4.6,44931,,,Production 156,TV-Y,1,19,False,26.0,,,38,15,True,True,True,False
s385,Documentary,Making a Murderer,Director 433,"Actor 3106, Actor 1397, Actor 3058, Actor 928, Actor 2769, Actor 2047, Actor 4417, Actor 966",Canada,2012,TV-MA,7 Seasons,"Faith & Spirituality, Romantic Movies, Dramas",Korean,5.5,39.2,2016-07-27,74.7,345.6,96.0,4.6,14063,,,Production 1,TV-MA,12,6,False,43.6,,,37,14,True,False,False,True
s386,Movie,Ma Rainey's Black Bottom 8,Director 306,"Actor 878, Actor 43, Actor 2865, Actor 1526, Actor 3294, Actor 2905",United Kingdom,2004,NC-17,175 min,Classic Movies,Mandarin,6.1,47.0,2019-09-07,185.3,325.6,153.8,3.4,28333,,,Production 126,NC-17,6,2,True,33.8,,Drug Use,5,3,False,True,False,False
s387,TV Show,Elite,Director 914,"Actor 4395, Actor 2208, Actor 891",Japan,2000,TV-Y,2 Seasons,"TV Comedies, Music & Musicals, Crime TV Shows, Comedies",Thai,8.4,62.5,2020-10-20,14.6,383.3,44.5,4.9,23282,19.0,20 min,Production 92,TV-Y,6,3,True,51.4,18.0,Drug Use,31,12,False,True,True,True
s388,TV Show,Bridgerton,Director 122,"Actor 4007, Actor 4507, Actor 4060, Actor 1044, Actor 2662, Actor 3276, Actor 4112",Australia,2011,NC-17,2 Seasons,"Comedies, Classic Movies, Action & Adventure, Independent Movies",Italian,8.6,61.0,2018-12-24,94.8,352.8,164.3,4.6,32868,6.0,63 min,Production 61,NC-17,1,21,False,60.3,,,5,7,False,False,False,False
s389,TV Show,Ozark,Director 633,"Actor 4189, Actor 1531, Actor 2044",Italy,2020,TV-14,7 Seasons,"Classic Movies, Dramas, TV Dramas",Japanese,5.7,85.0,2018-10-11,14.3,36.6,16.7,4.4,16310,19.0,32 min,Production 122,TV-14,3,22,True,29.6,76.0,,14,4,True,True,False,True
s390,Movie,Da 5 Bloods,Director 437,Actor 1636,United Kingdom,2020,TV-Y,117 min,Anime,Swedish,10.0,100.0,2017-08-21,38.6,253.5,59.2,3.7,25026,,,Production 105,TV-Y,9,22,True,55.1,55.0,Drug Use,8,9,False,True,False,True
s391,TV Show,Orange is the New Black,Director 729,"Actor 2024, Actor 2621, Actor 390, Actor 1489, Actor 335, Actor 5, Actor 428",Colombia,2020,TV-G,6 Seasons,"Cult Movies, Faith & Spirituality, Romantic Movies",Dutch,4.5,39.5,2019-12-08,55.6,183.5,32.2,4.5,18460,9.0,47 min,Production 48,TV-G,8,15,False,25.6,,Violence,11,11,True,True,False,False
s392,Movie,All Quiet on the Western Front,Director 542,"Actor 1952, Actor 2261, Actor 1721, Actor 4787, Actor 3147, Actor 715",Canada,2022,TV-G,159 min,Comedies,Turkish,5.6,63.8,2022-08-09,54.7,238.1,48.6,4.6,41358,,,Production 191,TV-G,3,1,True,38.4,58.0,Violence,9,9,False,False,False,True
s393,TV Show,Squid Game,Director 131,"Actor 3426, Actor 4510, Actor 2069, Actor 4591",Australia,2004,TV-Y7,4 Seasons,"Independent Movies, Music & Musicals, TV Action & Adventure",Dutch,8.0,65.5,2016-06-28,32.0,265.4,63.0,3.5,47110,9.0,47 min,Production 18,TV-Y7,15,13,True,46.0,36.0,,13,5,True,True,True,False
s394,TV Show,Bridgerton,Director 995,"Actor 1356, Actor 3587",United Kingdom,2005,TV-14,2 Seasons,"Sports Movies, International Movies, Thrillers, Dramas",Dutch,7.6,41.1,2021-10-04,30.0,257.3,99.1,4.4,13661,11.0,20 min,Production 41,TV-14,6,18,True,42.2,,,37,8,False,False,True,False
s395,Movie,Enola Holmes 2 2,Director 230,Actor 4371,Italy,2011,TV-14,144 min,"Faith & Spirituality, Anime",Turkish,7.6,85.5,2017-12-01,67.1,259.0,77.0,3.8,42017,,,Production 38,TV-14,8,4,False,50.0,,Violence,20,14,True,True,True,False
s396,Documentary,RBG,Director 86,"Actor 1095, Actor 3346, Actor 2416, Actor 2660, Actor 470",Australia,2012,TV-MA,2 Seasons,Independent Movies,Spanish,5.6,74.9,2019-08-22,57.3,245.3,34.7,4.0,14470,,,Production 188,TV-MA,8,5,False,37.1,,,11,12,False,False,True,False
s397,Documentary,Wild Wild Country,Director 596,"Actor 1276, Actor 3655, Actor 1899, Actor 3555, Actor 3020, Actor 1216, Actor 3925",France,2006,R,5 Seasons,Romantic Movies,Spanish,7.0,61.4,2018-04-15,31.6,188.6,78.9,3.5,11995,,,Production 118,R,5,5,True,37.9,,,16,11,False,True,False,True
s398,Movie,The Platform,Director 623,"Actor 569, Actor 1176, Actor 591, Actor 3494",Italy,2010,R,132 min,"Music & Musicals, TV Action & Adventure",Korean,5.8,39.6,2023-09-16,63.0,98.9,18.5,3.7,26478,,,Production 26,R,4,23,True,30.1,,Drug Use,29,1,True,True,True,True
s399,Movie,Enola Holmes,Director 147,Actor 77,Turkey,2021,NR,152 min,Sports Movies,Mandarin,4.6,43.7,2019-01-01,49.9,25.5,3.9,4.8,48343,,,Production 87,NR,2,6,True,24.1,,,33,14,True,False,False,False
s400,Movie,Roma 9,Director 274,"Actor 174, Actor 365",Argentina,2008,TV-MA,161 min,Sports Movies,Korean,8.6,72.4,2023-10-05,110.4,218.2,43.9,4.7,19547,,,Production 27,TV-MA,13,4,True,45.9,,Violence,19,7,False,True,False,False
s401,Movie,Enola Holmes,Director 394,"Actor 4029, Actor 1390",Netherlands,2017,TV-PG,85 min,Documentaries,Mandarin,8.5,43.6,2023-09-04,40.8,135.0,45.7,5.0,6767,,,Production 73,TV-PG,11,2,False,44.6,11.0,Violence,14,3,False,False,True,False
s402,Movie,Roma,Director 309,"Actor 2854, Actor 852, Actor 2221, Actor 4090, Actor 3024",Colombia,2017,TV-14,168 min,"TV Dramas, Children & Family, Action & Adventure",Arabic,8.9,54.9,2023-09-15,63.0,159.8,62.9,4.1,9841,,,Production 200,TV-14,4,10,True,49.3,,,35,14,True,True,False,False
s403,Movie,Roma 3,Director 786,"Actor 2889, Actor 2616, Actor 4049, Actor 3473, Actor 3943, Actor 3392, Actor 4930",Canada,2002,TV-14,141 min,"Comedies, TV Action & Adventure, Documentaries",Spanish,7.4,73.1,2018-01-14,178.7,431.8,168.8,3.5,25212,,,Production 108,TV-14,15,17,False,54.7,,,19,7,True,False,True,True
s404,Movie,Enola Holmes,Director 872,Actor 2969,Netherlands,2012,NC-17,123 min,"Comedies, Classic Movies, Anime, Independent Movies",Dutch,7.0,69.5,2018-04-12,93.4,319.4,70.3,3.4,23749,,,Production 200,NC-17,4,9,False,38.6,71.0,Drug Use,20,4,True,True,True,True
s405,TV Show,Outer Banks,Director 751,Actor 3480,South Korea,2023,TV-MA,2 Seasons,"Anime, TV Dramas, Classic Movies",Norwegian,5.6,66.4,2020-03-26,91.2,334.7,70.6,4.0,43533,24.0,24 min,Production 123,TV-MA,5,0,True,37.5,,Violence,20,2,True,False,True,True
s406,Movie,Red Notice,Director 716,"Actor 3852, Actor 3372, Actor 2764, Actor 3638, Actor 109",United Kingdom,2007,TV-PG,152 min,"Classic Movies, Comedies, Anime",Mandarin,7.5,71.6,2021-11-30,167.8,246.9,87.1,4.3,42203,,,Production 9,TV-PG,5,16,True,44.5,55.0,,34,9,False,False,True,False
s407,Movie,The Platform 2,Director 387,"Actor 1736, Actor 3281, Actor 459",Australia,2017,TV-Y7,120 min,"International Movies, Crime TV Shows",Norwegian,5.4,100.0,2021-11-06,91.2,149.4,59.1,5.0,48989,,,Production 144,TV-Y7,2,22,False,28.7,,,30,14,False,True,True,False
s408,Movie,Blonde,Director 112,"Actor 638, Actor 2972",Brazil,2000,PG,109 min,"Action & Adventure, Documentaries, Faith & Spirituality",Spanish,7.1,79.1,2019-01-10,129.3,297.7,137.5,3.9,10766,,,Production 139,PG,3,2,True,38.5,,,24,4,True,True,True,False
s409,Movie,Extraction,Director 46,"Actor 375, Actor 394, Actor 2578, Actor 764, Actor 2529, Actor 70, Actor 2922, Actor 2314",India,2008,NR,96 min,"Sci-Fi & Fantasy, Cult Movies, Horror Movies, International Movies",Dutch,4.9,100.0,2022-05-02,229.1,388.1,123.1,4.6,47658,,,Production 92,NR,4,22,True,30.2,,,37,2,True,True,False,False
s410,Movie,The Gray Man,Director 298,"Actor 1242, Actor 3794, Actor 646",Italy,2017,NC-17,89 min,TV Dramas,Italian,6.0,52.2,2016-06-02,45.3,215.9,66.3,5.0,15276,,,Production 56,NC-17,4,24,True,32.7,,,38,12,False,False,True,False
s411,Limited Series,House of Cards Limited,Director 639,"Actor 328, Actor 3176, Actor 1959, Actor 1711, Actor 4972, Actor 615, Actor 1249",Norway,2005,G,3 Seasons,"Classic Movies, Action & Adventure, Comedies, Faith & Spirituality",French,4.7,74.4,2020-01-15,96.3,501.3,51.1,4.2,35957,8.0,51 min,Production 25,G,14,10,True,36.7,,Language,9,5,False,False,True,True
